GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
diplomaturaUTN,com.utn.diplomaturautn.dataTransferObject,PersonDTO,223,0,34,0,9,0,34,0,17,0
diplomaturaUTN,com.utn.diplomaturautn.dataTransferObject,ProvinceDTO.ProvinceDTOBuilder,18,0,0,0,1,0,4,0,4,0
diplomaturaUTN,com.utn.diplomaturautn.dataTransferObject,ClientDTO.ClientDTOBuilder,36,0,0,0,1,0,6,0,6,0
diplomaturaUTN,com.utn.diplomaturautn.dataTransferObject,FeeDTO.FeeDTOBuilder,63,0,0,0,1,0,9,0,9,0
diplomaturaUTN,com.utn.diplomaturautn.dataTransferObject,ClientDTO,120,0,12,0,7,0,19,0,13,0
diplomaturaUTN,com.utn.diplomaturautn.controller,UserController,39,6,4,0,13,3,7,1,5,1
diplomaturaUTN,com.utn.diplomaturautn.controller,ProvinceController,0,24,0,0,0,6,0,4,0,4
diplomaturaUTN,com.utn.diplomaturautn.controller,FeeController,65,9,4,0,19,4,7,1,5,1
diplomaturaUTN,com.utn.diplomaturautn.controller,EmployeeController,57,9,4,0,18,4,7,1,5,1
diplomaturaUTN,com.utn.diplomaturautn.controller,ClientController,56,12,4,0,16,5,7,1,5,1
diplomaturaUTN,com.utn.diplomaturautn.controller,CallController,32,6,4,0,12,3,6,1,4,1
diplomaturaUTN,com.utn.diplomaturautn.controller,PersonController,57,9,4,0,19,4,7,1,5,1
diplomaturaUTN,com.utn.diplomaturautn.controller,PhoneController,39,6,4,0,13,3,7,1,5,1
diplomaturaUTN,com.utn.diplomaturautn.controller,BillController,32,6,4,0,12,3,6,1,4,1
diplomaturaUTN,com.utn.diplomaturautn.controller,CityController,56,9,4,0,18,4,7,1,5,1
diplomaturaUTN,com.utn.diplomaturautn.model,Client,151,76,32,4,2,7,28,7,10,7
diplomaturaUTN,com.utn.diplomaturautn.model,Employee,123,61,25,3,2,6,23,6,9,6
diplomaturaUTN,com.utn.diplomaturautn.model,Phone.PhoneBuilder,27,0,0,0,1,0,5,0,5,0
diplomaturaUTN,com.utn.diplomaturautn.model,City.CityBuilder,54,0,0,0,1,0,8,0,8,0
diplomaturaUTN,com.utn.diplomaturautn.model,User.UserBuilder,45,0,0,0,1,0,7,0,7,0
diplomaturaUTN,com.utn.diplomaturautn.model,Client.ClientBuilder,54,0,0,0,1,0,8,0,8,0
diplomaturaUTN,com.utn.diplomaturautn.model,Person.PersonBuilder,54,0,0,0,1,0,8,0,8,0
diplomaturaUTN,com.utn.diplomaturautn.model,Call.CallBuilder,108,0,0,0,1,0,14,0,14,0
diplomaturaUTN,com.utn.diplomaturautn.model,Bill.BillBuilder,63,0,0,0,1,0,9,0,9,0
diplomaturaUTN,com.utn.diplomaturautn.model,Employee.EmployeeBuilder,45,0,0,0,1,0,7,0,7,0
diplomaturaUTN,com.utn.diplomaturautn.model,Bill,166,92,33,3,2,8,29,8,11,8
diplomaturaUTN,com.utn.diplomaturautn.model,Call,306,167,68,8,2,13,54,13,16,13
diplomaturaUTN,com.utn.diplomaturautn.model,Province.ProvinceBuilder,18,18,0,0,0,1,3,3,3,3
diplomaturaUTN,com.utn.diplomaturautn.model,Fee,178,97,38,4,2,8,32,8,11,8
diplomaturaUTN,com.utn.diplomaturautn.model,City,161,79,36,4,2,7,30,7,10,7
diplomaturaUTN,com.utn.diplomaturautn.model,User,133,64,29,3,2,6,25,6,9,6
diplomaturaUTN,com.utn.diplomaturautn.model,Fee.FeeBuilder,63,0,0,0,1,0,9,0,9,0
diplomaturaUTN,com.utn.diplomaturautn.model,Phone,77,34,15,1,2,4,15,4,7,4
diplomaturaUTN,com.utn.diplomaturautn.model,Person,161,79,36,4,2,7,30,7,10,7
diplomaturaUTN,com.utn.diplomaturautn.model,Province,42,112,13,11,0,7,15,10,4,9
diplomaturaUTN,com.utn.diplomaturautn.service,UserService,18,6,0,0,3,3,3,1,3,1
diplomaturaUTN,com.utn.diplomaturautn.service,BillService,12,6,0,0,2,3,2,1,2,1
diplomaturaUTN,com.utn.diplomaturautn.service,FeeService,18,6,0,0,3,3,3,1,3,1
diplomaturaUTN,com.utn.diplomaturautn.service,PersonService,18,7,0,0,3,3,3,2,3,2
diplomaturaUTN,com.utn.diplomaturautn.service,CallService,17,6,0,0,3,3,3,1,3,1
diplomaturaUTN,com.utn.diplomaturautn.service,PhoneService,18,7,0,0,3,3,3,2,3,2
diplomaturaUTN,com.utn.diplomaturautn.service,CityService,18,7,0,0,3,3,3,2,3,2
diplomaturaUTN,com.utn.diplomaturautn.service,ClientService,18,7,0,0,3,3,3,2,3,2
diplomaturaUTN,com.utn.diplomaturautn.service,EmployeeService,18,7,0,0,3,3,3,2,3,2
diplomaturaUTN,com.utn.diplomaturautn,DiplomaturaUtnApplication,5,3,0,0,2,1,1,1,1,1
